"タイムスタンプ","記録日","種別","記録者","品名","個数"
"2025/10/16 11:11:36","2025-10-16","入庫","桒原","B012","50"
"2025/10/16 11:11:36","2025-10-16","入庫","桒原","B021","10"
"2025/10/16 11:11:36","2025-10-16","入庫","桒原","B028","10"
"2025/10/16 15:14:13","2025-10-16","入庫","桒原","G003","60"
